FIPS,beta,gamma,SUSCEPTIBLE,INFECTED,REMOVED,US
48467,6.311059500668972e-06,4.417741650468281e-06,0.9996819226011663,8.835483300936562e-05,0.00022972256582435058,1
48469,3.180326037717115e-05,2.5339183064737993e-05,0.9984144911168064,0.00034750879631640676,0.0012380000868771992,1
48471,0.00017717410243208164,0.00015302882880413682,0.9954502473585397,0.002302284469172685,0.002247468172287621,1
48473,1.2929184271905917e-05,1.8100857980668286e-05,0.9993302682547153,0.00016290772182601455,0.000506824023458712,1
48475,4.795939971558583e-05,4.237827646625358e-05,0.998279161842956,0.00021383161118453242,0.0005086841889651032,1
48477,0.0001552708480973349,9.521951582037418e-05,0.9956524162532746,0.0014770637088233655,0.0028705200379020124,1
48479,2.4011599926467703e-05,3.9158702389042314e-05,0.9985035351271634,0.0002747133582985122,0.00122175151453812,1
48481,8.594254912476108e-06,2.005326146244425e-05,0.9990133795360477,0.0001203195687746655,0.0008663008951775916,1
48483,0.0001412748643761302,4.583837357525074e-05,0.9974287974683544,0.001977848101265823,0.0005933544303797469,1
48485,4.861658797981872e-06,3.781290176208123e-06,0.9994630567949785,6.80632231717462e-05,0.00046887998184980714,1
48487,3.244413210011765e-05,1.6855409619242222e-05,0.9998433706633253,7.831466833737959e-05,7.831466833737959e-05,1
48489,2.8137942064583245e-05,1.950869307363361e-05,0.9993445079127259,4.6820863376720664e-05,0.0006086712238973687,1
48491,2.1650482829957586e-05,9.736669652578694e-06,0.9993887064792033,0.0002624667471564691,0.0003488267736402106,1
48493,1.2587764692718676e-05,2.2844461849748712e-05,0.9993342471118073,0.00015664773839827687,0.0005091051497943998,1
48495,1.9893427473936973e-05,3.571851966506548e-05,0.999625468164794,0.0,0.0003745318352059925,1
48497,1.4288980338363054e-05,1.071673525377229e-05,0.9995999085505258,0.0001857567443987197,0.0002143347050754458,1
48499,9.411085631468162e-06,2.145026975860943e-05,0.9997145304025121,0.00013175519884055424,0.0001537143986473133,1
48501,3.802703174417733e-05,1.888310093580508e-05,0.9997704579364168,0.0001147710317915758,0.0001147710317915758,1
48503,1.9893427473936973e-05,2.5282420320186933e-05,0.9997779011660188,0.0,0.0002220988339811216,1
48505,1.9893427473936973e-05,2.3508945153630958e-05,0.9995063121517738,0.0,0.0004936878482262501,1
48507,1.9893427473936973e-05,1.7153052381306496e-05,0.9999155405405405,0.0,8.445945945945946e-05,1
49001,3.6404095801136723e-05,3.2704886699164726e-05,0.9979980567004173,0.00010408507522892967,0.0003348845110948993,1
49003,1.9893427473936973e-05,5.798808121899868e-05,0.999072190700496,0.0,0.0009278092995039788,1
49005,1.9893427473936973e-05,2.9021557518619357e-05,0.9997115886786864,0.0,0.00028841132131359663,1
49007,1.9893427473936973e-05,1.785995394120914e-05,0.9999022626203391,0.0,9.773737966085129e-05,1
49009,3.309330647733389e-05,2.9895883132183154e-05,0.9979410759282811,8.183915577846965e-05,0.0002996548466617498,1
49011,1.3060774395416753e-05,1.3362176881464831e-05,0.9990969981518,0.0001490937630984497,0.0007539080851015948,1
49013,1.9893427473936973e-05,2.1189832341803187e-05,0.9998495335540174,0.0,0.0001504664459825459,1
49015,1.9893427473936973e-05,2.987728045955414e-05,0.9997003595685178,0.0,0.0002996404314822213,1
49017,1.9893427473936973e-05,2.3961630563526723e-05,0.9998020194020986,0.0,0.00019798059790140566,1
49019,1.9893427473936973e-05,1.8138994030644396e-05,0.999897477957761,0.0,0.0001025220422390814,1
49021,1.9893427473936973e-05,2.7756575779846195e-05,0.9997264720363245,0.0,0.00027352796367548644,1
49023,3.87411235591152e-05,3.482559137887266e-05,0.9980376719039025,0.00011955128589448758,0.0003593775158912794,1
49025,1.9893427473936973e-05,3.607197044501681e-05,0.9996195790007608,0.0,0.000380420999239158,1
49027,3.486771644172495e-05,3.132828892461746e-05,0.9979698376513594,9.306804845346376e-05,0.0003174374391851491,1
49029,5.0447901494914756e-05,4.477802123539678e-05,0.9983714164264146,0.00024984881410432486,0.0005657226932854404,1
49031,3.5040829608982616e-05,3.147711030564961e-05,0.9979725510214611,9.412737795110471e-05,0.0003191150422533943,1
49033,3.590639544527094e-05,3.222121721081028e-05,0.9979888312420714,0.00010048335493695043,0.00032918066066286555,1
49035,6.949352454537139e-05,6.096841103825541e-05,0.9973251456132475,0.0009074167748873915,0.0017674376118651852,1
49037,0.0004572772406584793,0.00015786952356066543,0.9911810817873008,0.006205905408936504,0.0026130128037627383,1
49039,5.012331430630664e-05,4.442457045544545e-05,0.9983621909680687,0.0002462470938123456,0.0005600188428534067,1
49041,4.631482462663802e-05,4.085285731067418e-05,0.9982156689825755,0.0001890433009397341,0.00046942827716816524,1
49043,5.592935952409201e-05,9.293312769407206e-05,0.9908885988848025,0.0006881006050539803,0.008423300510143552,1
49045,2.471269026300233e-05,1.8452142063041742e-05,0.9990035843285957,0.00027678213094562614,0.000719633540458628,1
49047,1.9893427473936973e-05,2.2343198044802243e-05,0.999832092684838,0.0,0.00016790731516203055,1
49049,6.949363947957234e-05,4.662847323185092e-05,0.9979755907801363,0.0008848931605460247,0.001139516059317705,1
49051,9.219023034986192e-05,6.355538607452602e-05,0.9949253468657417,0.0012026634595641078,0.003871989674694201,1
49053,1.9893427473936973e-05,1.6426742361095466e-05,0.9995663340016671,0.0,0.0004336659983329203,1
49055,3.2617245267375314e-05,2.9672651060634952e-05,0.997934563840037,7.929676498413136e-05,0.0002956285992979613,1
49057,1.9893427473936973e-05,3.867634461307919e-05,0.9995695833797696,0.0,0.00043041662023034975,1
50001,2.610386234930569e-05,1.3595453680289313e-05,0.9983141637436441,2.7190907360578622e-05,0.001658645348995296,1
50003,3.2220387450159094e-05,1.6445822761018704e-05,0.99847758669298,0.00042289258528333803,0.001099520721736679,1
50005,2.6601562705171472e-05,1.1113704308783162e-05,0.9995332244190311,3.334111292634948e-05,0.00043343446804254326,1
50007,1.5264938268589642e-05,1.628260081982895e-05,0.9973683246424951,0.00015875535799333228,0.002472919999511522,1
50009,1.9893427473936973e-05,3.186776643085896e-05,0.9996754827194548,0.0,0.00032451728054518905,1
50011,1.3012775653964269e-05,1.5181571596291645e-05,0.9979960325492895,0.00018217885915549977,0.0018217885915549979,1
50013,4.118634704662971e-05,3.785782701740244e-05,0.9994471319972357,0.00013821700069108501,0.000414651002073255,1
50015,2.8163619363051583e-06,1.3143022369424073e-05,0.9989748442551849,0.0,0.0010251557448150777,1
50017,3.092939188661309e-05,2.4501108069768217e-05,0.9997231067423509,6.922331441229406e-05,0.0002076699432368822,1
50019,1.9893427473936973e-05,3.2537462645503576e-05,0.9996671228316751,0.0,0.00033287716832488813,1
50021,7.364909153845588e-06,1.1456525350426466e-05,0.999140760598718,0.00010310872815383823,0.000756130673128147,1
50023,4.891614061433781e-06,7.133603839590931e-06,0.9993665359790443,6.848259686007293e-05,0.0005649814240956017,1
50025,1.0150429363162062e-05,2.56580297791041e-05,0.9982710435318081,0.00011842167590355739,0.0016105347922883806,1
50027,1.0377911652838099e-05,1.9674790841838897e-05,0.9991645781119465,0.0001271294177472667,0.0007082924703062002,1
51001,0.0008023447031987692,0.00021918966868836903,0.9856727317737344,0.009809382349300656,0.004517885876964971,1
51003,2.874652101762684e-05,1.9817677368212444e-05,0.9989389920424403,0.0003933046739229855,0.0006677032836366962,1
51005,3.0410052384840093e-05,3.279790006230981e-05,0.9995962314939435,6.729475100942126e-05,0.00033647375504710633,1
51007,1.0867793294571539e-05,3.803727653100038e-05,0.998706732597946,0.0001521491061240015,0.0011411182959300114,1
51009,1.3560241372296427e-05,2.8761120101813116e-05,0.9995253915519696,0.00018984337921214997,0.00028476506881822496,1
51011,4.040331486752202e-05,5.0712273804053206e-05,0.9986801583809943,0.0005656464081453083,0.000754195210860411,1
51013,0.00016858737651502447,0.0001252593149300659,0.9945913309294804,0.0021828898590621594,0.0032257792114574273,1
51015,1.985229889621218e-05,1.8749393401978172e-05,0.9992720823738056,0.0002514624526853543,0.0004764551735090924,1
51017,1.9893427473936973e-05,1.480911563005035e-05,1.0,0.0,0.0,1
51019,1.2658708558552858e-05,8.439139039035237e-06,0.9995316277833336,0.00016456321126118712,0.00030380900540526856,1
51021,1.9893427473936973e-05,1.480911563005035e-05,1.0,0.0,0.0,1
51023,6.41209235122877e-06,9.974365879689198e-06,0.9991023070708279,8.976929291720278e-05,0.0008079236362548251,1
51025,1.3202249663342634e-05,5.6476290226521255e-05,0.9989526215267082,0.00018483149528679687,0.0008625469780050521,1
51027,1.3602851157602634e-05,4.68801232424757e-05,0.9992382403351743,0.00014282993715482764,0.0006189297276709198,1
51029,0.0008080909060615148,8.261410465749165e-05,0.9868789363191043,0.011138325169115932,0.0019827385117797995,1
51031,3.904267364229102e-06,1.5183261972002066e-06,0.9997631411132367,5.465974309920743e-05,0.0001821991436640248,1
51033,3.719632686272231e-05,4.068348250610253e-05,0.9987957689178194,0.0005207485760781123,0.0006834825061025224,1
51035,5.514608918321449e-05,1.804598066749931e-05,0.9991272531972744,0.0007720452485650028,0.00010070155416065254,1
51036,7.18081286801666e-05,3.59040643400833e-05,0.9972712911101537,0.0010053138015223323,0.0017233950883239983,1
51037,1.8037518037518038e-05,4.561514150370254e-05,0.9990740740740741,0.0003367003367003367,0.0005892255892255892,1
51041,6.438253103521441e-05,5.0547710424922004e-05,0.9978996717705682,0.0008531697666113003,0.0012471584628205056,1
51043,4.397408460613879e-05,2.2801377203183074e-05,0.9989055338942472,0.000615637184485943,0.00047882892126684454,1
51045,5.7653737082015044e-05,3.6648653296516336e-05,0.9992204248684466,0.0003897875657766517,0.0003897875657766517,1
51047,0.0002023164555243255,0.00011247346576687894,0.9954567056363464,0.002737382378100941,0.0018059119855527042,1
51049,2.1575283355388065e-05,1.6780775943079608e-05,0.9986910994764397,0.00030205396697543293,0.0010068465565847766,1
51051,1.9893427473936973e-05,1.480911563005035e-05,1.0,0.0,0.0,1
51053,3.2531229980781554e-05,1.7516816143497758e-05,0.9991241591928252,0.0004554372197309417,0.0004204035874439462,1
51057,9.782055796846266e-05,3.5197644831453006e-05,0.9983566146261298,0.0012781886241212453,0.00036519674974892725,1
51059,0.00017453606024556552,0.00011081753420964876,0.9953482778693753,0.0022596319754046076,0.0023920901552200724,1
51061,8.023203103374961e-05,5.616242172362472e-05,0.9978517873690713,0.0010249641964561512,0.0011232484344724945,1
51063,3.975816341675397e-05,1.6222918749855645e-05,0.9998095117150295,0.0001269921899803162,6.34960949901581e-05,1
51065,1.5715857300015718e-05,0.00015584891822515584,0.9971397139713971,0.00022002200220022002,0.0026402640264026403,1
51067,7.64732573019215e-06,7.434900015464591e-06,0.9995539059990721,0.00010706256022269012,0.0003390314407051854,1
51069,5.0384602465486554e-05,2.0527060263716738e-05,0.9983205132511505,0.0006382049645628296,0.001041281784286722,1
51071,1.9893427473936973e-05,2.6231156624266803e-05,0.9997607655502392,0.0,0.00023923444976076556,1
51073,1.147508376811151e-05,4.557793615844451e-05,0.999277069722609,0.00013387597729463426,0.0005890543000963907,1
51075,3.6085667374346694e-05,0.00012980816458271936,0.9965899044331242,0.0005051993432408538,0.0029048962236349093,1
51077,2.2967386311437756e-05,1.480911563005035e-05,0.9996784565916399,0.0003215434083601286,0.0,1
51079,1.4416180721241522e-05,2.5228316262172666e-05,0.9992936071446592,0.0002018265300973813,0.0005045663252434533,1
51081,8.821453775582216e-05,0.00016172665255234064,0.9961185603387438,0.0012350035285815103,0.002646436132674665,1
51083,8.425416110238144e-06,2.2116717289375126e-05,0.9994102208722834,0.00011795582554333402,0.00047182330217333606,1
51085,3.645464644295444e-05,4.794338350376433e-05,0.9985616984948871,0.0004825269565540152,0.0009557745485589147,1
51087,6.54222477097895e-05,8.81652953184732e-05,0.9968804599507887,0.0008101131135548851,0.0023094269356564636,1
51089,1.2715492273219195e-05,2.71054822378306e-05,0.9995846272524082,0.00015823723717783887,0.00025713551041398817,1
51091,5.999076483999351e-05,4.0155257087086046e-05,0.9990867579908675,0.00045662100456621003,0.00045662100456621003,1
51093,2.6947640734053736e-05,0.0001347382036702687,0.9971704977229243,0.0003772669702767523,0.0024522353067988898,1
51095,1.8668523562477015e-05,2.613593298746782e-05,0.9977784456960652,0.0002482913633809443,0.0019732629405538205,1
51097,5.252525950200673e-05,2.8742517429184098e-05,0.9994306049822064,0.00028469750889679714,0.00028469750889679714,1
51099,3.992504737772289e-05,2.7947533164406022e-05,0.9985839916530034,0.0004844239081830377,0.0009315844388135341,1
51101,3.33233363324336e-05,2.930059760805461e-05,0.9993585257756007,0.0003498950314905528,0.000291579192908794,1
51103,3.3683189393837326e-05,1.769252988754799e-05,0.9994341224181835,0.00047156465151372253,9.431293030274451e-05,1
51105,3.3612645979106885e-05,7.115513241970143e-06,0.9995730692054818,8.538615890364172e-05,0.0003415446356145669,1
51107,9.344451330435689e-05,4.433288678025558e-05,0.9974125715170069,0.0012235876751350541,0.0013638408078580444,1
51109,2.8502263079688526e-05,2.881895489168507e-05,0.9985900880529914,0.0003724295709079301,0.0010374823761006625,1
51111,3.313658476914831e-05,3.211890251135069e-05,0.9995900295178747,8.199409642505739e-05,0.00032797638570022957,1
51113,3.231818328719015e-05,5.027272955785135e-05,0.9984918181132645,0.0004524545660206621,0.0010557273207148783,1
51115,1.9893427473936973e-05,3.99971343697394e-05,0.999547203984605,0.0,0.0004527960153950645,1
51117,8.640458831716555e-05,5.176491101884243e-05,0.9963710072906791,0.0008500343283094125,0.0027789583810115407,1
51119,4.725004725004725e-05,3.5960354409242704e-05,0.9990549990549991,0.000567000567000567,0.000378000378000378,1
51121,7.973961391528754e-06,1.5223017202009438e-05,0.999380930633785,0.00010148678134672958,0.0005175825848683209,1
51125,1.4352693522150989e-05,4.074124127490008e-05,0.999330207635633,0.00020093770931011386,0.00046885465505693236,1
51127,1.8560106906215778e-05,2.8871277409668992e-05,0.9988740201810229,0.0002598414966870209,0.0008661383222900698,1
51131,0.0008173722093448823,7.828067179049246e-05,0.9872758326216908,0.011016225448334756,0.0017079419299743809,1
51133,3.3223141352777136e-05,4.8256721017022956e-05,0.9992558908639934,8.267879288962381e-05,0.0006614303431169905,1
51135,1.875750300120048e-05,2.73546918767507e-05,0.9990808823529411,0.00019695378151260505,0.0007221638655462185,1
51137,4.048473725405523e-05,2.0242368627027612e-05,0.9988394375320504,0.00048581684704866263,0.0006747456209009203,1
51139,0.00027792055655832744,8.367500627562547e-05,0.994853987114049,0.001715337628650322,0.003430675257300644,1
51141,3.7940475160548494e-05,1.8752882227401958e-05,0.9997728305315765,0.00011358473421172194,0.00011358473421172194,1
51143,7.100961470183061e-06,9.665197556638056e-06,0.9997183285283494,9.941346058256288e-05,0.00018225801106803194,1
51145,2.1680060126033417e-05,1.1241512657943254e-05,0.999392958316471,0.00023607176581680832,0.00037096991771212734,1
51147,9.710927612866039e-05,9.136625442212671e-05,0.9971493728620296,0.001227962459433383,0.0016226646785369705,1
51149,2.42111810959098e-05,6.518394910437254e-06,0.9989049096550465,0.0003128829557009882,0.0007822073892524705,1
51153,0.00020714718536483874,0.00012774582655624892,0.9947399194191374,0.0027427259293907533,0.0025173546514718234,1
51155,6.308516270472427e-05,1.4694213418755694e-05,0.9991295320328363,0.0005458254757452072,0.0010344449905531528,1
51157,4.8459003682884284e-05,2.766356241670111e-05,0.9991858887381275,0.000542740841248304,0.000271370420624152,1
51159,0.0009578695714127389,0.0005633750785030846,0.9792751856367062,0.01196941150393439,0.008755402859359414,1
51161,1.7442689389687883e-05,2.2119352486923038e-05,0.9993417280699892,0.00024419765145563036,0.0004140742785551993,1
51163,9.493009980317827e-06,2.5208009629670867e-05,0.9996455942940682,0.00013290213972444958,0.00022150356620741595,1
51165,0.00012551513503336611,0.00013524836888433316,0.9960950846878508,0.0016595890076633963,0.0022453263044857714,1
51167,1.0746794768460306e-05,1.8715676882143925e-05,0.9997743173098623,0.00011284134506883322,0.00011284134506883322,1
51169,3.469460327446729e-05,2.5859103171686463e-05,0.9996754150051006,9.273856997125104e-05,0.0002318464249281276,1
51171,0.00028004140027250814,9.170946441672781e-05,0.994589141599413,0.00376008804108584,0.0016507703595011005,1
51173,1.9893427473936973e-05,1.1072725662148994e-05,0.9995681636991762,0.0,0.0004318363008238108,1
51175,0.0002187705097352877,0.00033085663509349063,0.9926833418410754,0.0030627871362940277,0.004253871022630594,1
51177,7.131582949224177e-05,2.8753563606553366e-05,0.9982894688543846,0.000969056271335756,0.0007414748742796314,1
51179,7.054927516459939e-05,6.595500669361557e-05,0.9977498986146178,0.0009549848903075575,0.0012951164950746328,1
51181,1.9893427473936973e-05,4.701034195087881e-05,0.9993771410775459,0.0,0.0006228589224540642,1
